[2025-02-20 23:45:21,414:INFO:main:Welcome !!]
[2025-02-21 20:17:42,209:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-21 20:17:42,211:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-21 20:17:48,263:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-21 20:17:48,264:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-21 20:23:36,482:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-21 20:23:36,484:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-21 20:28:24,721:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-21 20:28:24,758:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-21 20:28:24,761:INFO:common:created directory at: artifacts]
[2025-02-21 20:28:24,764:INFO:common:created directory at: artifacts/data_ingestion]
[2025-02-21 20:31:00,930:INFO:common:yaml file :config\config.yaml loaded succfully]
[2025-02-21 20:31:00,932:INFO:common:yaml file :params.yaml loaded succfully]
[2025-02-21 20:31:00,935:INFO:common:created directory at: artifacts]
[2025-02-21 20:31:00,937:INFO:common:created directory at: artifacts/data_ingestion]
